5739;59;2057;95;2011;benzyna
5740;60;2545;95;2015;diesel
5741;61;1276;95;2005;benzyna
5742;62;2286;95;2015;benzyna
5743;63;2762;95;2015;diesel
5744;64;1592;95;2002;benzyna
5745;65;2071;95;2000;benzyna
5746;66;1320;96;2013;benzyna
5747;67;1843;96;2010;benzyna
5748;68;1846;96;2015;benzyna
5749;69;1157;96;2008;benzyna
5750;70;1956;97;2002;benzyna
5751;71;2716;97;2016;benzyna
5752;72;2140;97;2008;benzyna
5753;73;2240;97;2014;benzyna
5754;74;2558;97;2013;benzyna
5755;75;2159;98;2005;benzyna
5756;76;1324;98;2006;benzyna
5757;77;1022;98;2010;benzyna
5758;78;2589;98;2012;benzyna
5759;79;2778;98;2002;benzyna
5760;80;1132;98;2000;benzyna
5761;1;1545;98;2005;benzyna
5762;2;1864;98;2006;benzyna
5763;3;2745;99;2013;benzyna
5764;4;2518;99;2011;diesel
5765;5;2286;99;2003;diesel
5766;6;2524;99;2010;diesel
5767;7;2599;99;2000;diesel
5768;8;2876;99;2008;benzyna
5769;9;1140;100;2007;benzyna
5770;10;1656;100;2013;benzyna
5771;11;2421;100;2007;benzyna
5772;12;1417;100;2013;benzyna
5773;13;2943;100;2011;diesel
5774;14;2182;101;2005;benzyna
5775;15;2009;101;1999;benzyna
5776;16;2013;101;2013;benzyna
5777;17;2502;101;2002;benzyna
5778;18;2853;101;2010;benzyna
5779;19;2860;101;2012;benzyna
5780;20;2660;101;2011;benzyna
5781;21;1809;101;2014;benzyna
5782;22;2575;101;2012;benzyna
5783;23;1800;101;2003;benzyna
5784;24;1048;101;2011;benzyna
5785;25;2133;101;2008;benzyna
5786;26;2959;101;2009;benzyna
5787;27;1372;101;2001;benzyna
5788;28;2155;101;2001;benzyna
5789;29;2547;101;2005;benzyna
5790;30;1150;101;2005;benzyna
5791;31;2288;101;2003;benzyna
5792;32;1091;101;2011;benzyna
5793;33;2014;101;2013;benzyna
5794;34;2033;101;2000;benzyna
5795;35;2610;101;2005;benzyna
5796;36;1300;101;2010;benzyna
5797;37;1556;101;2002;benzyna
5798;38;2208;101;2010;benzyna
5799;39;1175;101;2001;benzyna
5800;40;1697;101;2007;benzyna
5801;41;2865;101;2003;diesel
5802;42;2597;101;2012;benzyna
5803;43;2114;101;2009;benzyna
5804;44;2807;101;2001;benzyna
5805;45;1778;101;2000;benzyna
5806;46;1122;101;2007;benzyna
5807;47;1820;101;2016;benzyna
5808;48;1279;101;2004;diesel
5809;49;2976;101;2010;benzyna
5810;50;1679;101;2008;benzyna
5811;51;2939;101;2003;benzyna
5812;52;1784;101;2016;benzyna
5813;53;1254;101;2014;benzyna
5814;54;1738;101;2002;benzyna
5815;55;1832;101;2015;benzyna
5816;56;2387;101;2006;benzyna
5817;57;1696;101;2013;diesel
5818;58;2205;101;2011;benzyna
5819;59;1542;101;2009;benzyna
5820;60;1243;101;1999;benzyna
5821;61;2355;101;2016;diesel
5822;62;2831;101;2010;benzyna
5823;63;1334;101;2014;benzyna
5824;64;1368;101;2013;benzyna
5825;65;1863;101;2009;benzyna
5826;66;2945;101;2014;diesel
5827;67;1669;101;2006;benzyna
5828;68;2420;101;2012;benzyna
5829;69;2152;101;2007;diesel
5830;70;1845;101;2009;benzyna
5831;71;1116;101;2003;diesel
5832;72;2017;101;2012;diesel
5833;73;1441;101;2005;diesel
5834;74;2230;101;2013;diesel
5835;75;1823;101;2014;benzyna
5836;76;2219;101;2006;diesel
5837;77;2353;101;2004;diesel
5838;78;2643;102;2013;benzyna
5839;79;2498;102;2011;diesel
5840;80;2329;102;2015;benzyna
5841;1;1322;102;2005;benzyna
5842;2;2437;102;2015;benzyna
5843;3;1112;102;2015;benzyna
5844;4;1576;102;2002;benzyna
5845;5;1175;102;2000;benzyna
5846;6;1944;102;2013;benzyna
5847;7;2963;102;2010;benzyna
5848;8;1871;102;2015;benzyna
5849;9;1148;102;2008;benzyna
5850;10;1505;102;2002;benzyna
5851;11;2114;102;2016;benzyna
5852;12;2504;102;2008;benzyna
5853;13;1335;102;2014;diesel
5854;14;2449;102;2013;benzyna
5855;15;2873;102;2005;benzyna
5856;16;2198;102;2006;diesel
5857;17;2393;102;2010;benzyna
5858;18;1541;102;2012;benzyna
5859;19;1618;102;2002;benzyna
5860;20;1545;102;2000;benzyna
5861;21;2386;102;2005;benzyna
5862;22;1734;102;2006;benzyna
5863;23;2563;102;2013;benzyna
5864;24;2827;102;2011;benzyna
5865;25;2965;102;2003;benzyna
5866;26;1385;102;2010;benzyna
5867;27;2045;102;2000;benzyna
5868;28;2318;102;2008;benzyna
5869;29;1028;102;2007;benzyna
5870;30;1543;102;2013;benzyna
5871;31;1646;102;2007;benzyna
5872;32;1350;102;2013;benzyna
5873;33;2980;102;2011;benzyna
5874;34;1758;102;2005;gaz
5875;35;1927;102;1999;benzyna
5876;36;1154;102;2013;benzyna
5877;37;2702;102;2002;benzyna
5878;38;1889;102;2010;benzyna
5879;39;2026;102;2012;benzyna
5880;40;2851;102;2011;benzyna
5881;41;2394;102;2014;benzyna
5882;42;1140;102;2012;benzyna
5883;43;2354;102;2003;benzyna
5884;44;2730;102;2011;diesel
5885;45;2590;102;2008;diesel
5886;46;2226;103;2009;benzyna
5887;47;1927;103;2001;benzyna
5888;48;1983;103;2001;benzyna
5889;49;2768;103;2005;benzyna
5890;50;2546;103;2005;diesel
5891;51;2529;103;2003;diesel
5892;52;2153;103;2011;diesel
5893;53;1279;103;2013;diesel
5894;54;2091;104;2000;diesel
5895;55;1980;105;2005;benzyna
5896;56;1243;105;2010;benzyna
5897;57;2477;105;2002;diesel
5898;58;1024;105;2010;benzyna
5899;59;2561;105;2001;benzyna
5900;60;2505;105;2007;benzyna
5901;61;1568;105;2003;benzyna
5902;62;1207;105;2012;benzyna
5903;63;2856;105;2009;benzyna
5904;64;1548;105;2001;benzyna
5905;65;1965;105;2000;diesel
5906;66;1782;105;2007;benzyna
5907;67;1702;105;2016;benzyna
5908;68;1667;105;2004;benzyna
5909;69;2672;105;2010;benzyna
5910;70;2729;105;2008;benzyna
5911;71;1518;105;2003;benzyna
5912;72;2066;105;2016;benzyna
5913;73;2870;105;2014;benzyna
5914;74;2872;105;2002;diesel
5915;75;1795;105;2015;benzyna
5916;76;2459;105;2006;benzyna
5917;77;2098;105;2013;benzyna
5918;78;2723;105;2011;benzyna
5919;79;1442;105;2009;benzyna
5920;80;1865;105;1999;benzyna
5921;1;2268;105;2016;benzyna
5922;2;2971;105;2010;diesel
5923;3;1018;105;2014;benzyna
5924;4;2547;105;2013;benzyna
5925;5;2062;105;2009;benzyna
5926;6;1998;105;2014;benzyna
5927;7;2791;105;2006;benzyna
5928;8;1538;105;2012;benzyna
5929;9;2023;105;2007;benzyna
5930;10;2352;105;2009;benzyna
5931;11;1043;105;2003;diesel
5932;12;2591;105;2012;diesel
5933;13;2559;105;2005;diesel
5934;14;2900;105;2013;diesel
5935;15;1138;105;2014;diesel
5936;16;1524;105;2006;diesel
5937;17;1681;105;2004;diesel
5938;18;1841;105;2013;diesel
5939;19;2191;105;2011;diesel
5940;20;1353;105;2015;diesel
5941;21;1570;105;2005;diesel
5942;22;2709;105;2015;benzyna
5943;23;2420;105;2015;diesel
5944;24;1439;105;2002;diesel
5945;25;2581;105;2000;benzyna
5946;26;1214;105;2013;diesel
5947;27;2899;105;2010;diesel
5948;28;1679;105;2015;benzyna
5949;29;2938;105;2008;diesel
5950;30;1341;105;2002;diesel
5951;31;2545;105;2016;diesel
5952;32;2205;105;2008;benzyna
5953;33;1312;105;2014;diesel
5954;34;2563;105;2013;benzyna
5955;35;1752;105;2005;diesel
5956;36;2374;105;2006;diesel
5957;37;1561;105;2010;benzyna
5958;38;1543;105;2012;diesel
5959;39;2913;105;2002;diesel
5960;40;2584;105;2000;diesel
5961;41;2895;105;2005;diesel
5962;42;2957;105;2006;diesel
5963;43;2175;105;2013;benzyna
5964;44;2454;105;2011;diesel
5965;45;2856;105;2003;diesel
5966;46;2314;105;2010;diesel
5967;47;2978;105;2000;diesel
5968;48;1537;105;2008;benzyna
5969;49;1155;105;2007;diesel
5970;50;2168;105;2013;diesel
5971;51;1890;105;2007;benzyna
5972;52;1725;105;2013;benzyna
5973;53;1877;105;2011;benzyna
5974;54;1310;105;2005;diesel
5975;55;2165;105;1999;diesel
5976;56;1457;105;2013;diesel
5977;57;1524;105;2002;benzyna
5978;58;2064;105;2010;diesel
5979;59;2137;105;2012;diesel
5980;60;1461;105;2011;diesel
5981;61;2405;105;2014;diesel
5982;62;1681;105;2012;benzyna
5983;63;2667;105;2003;diesel
5984;64;2717;105;2011;diesel
5985;65;1243;105;2008;diesel
5986;66;1418;105;2009;benzyna
5987;67;2091;105;2001;diesel
5988;68;1804;105;2001;diesel
5989;69;1962;105;2005;diesel
5990;70;2004;105;2005;diesel
5991;71;1388;105;2003;diesel
5992;72;1857;105;2011;diesel
5993;73;1960;105;2013;diesel
5994;74;2563;105;2000;diesel
5995;75;1310;105;2005;diesel
5996;76;1815;105;2010;diesel
5997;77;1876;105;2002;diesel
5998;78;1287;105;2010;diesel
5999;79;2353;105;2001;diesel
6000;80;2032;105;2007;diesel
6001;1;2456;105;2003;diesel
6002;2;1243;105;2012;diesel
6003;3;2757;105;2009;diesel
6004;4;1333;105;2001;diesel
6005;5;1553;105;2000;diesel
6006;6;1922;105;2007;diesel
6007;7;1791;105;2016;diesel
6008;8;2077;105;2004;diesel
6009;9;2986;105;2010;diesel
6010;10;2928;105;2008;diesel
6011;11;2539;105;2003;diesel
6012;12;2391;106;2016;benzyna
6013;13;1608;106;2014;diesel
6014;14;2205;106;2002;diesel
6015;15;2107;106;2015;diesel
6016;16;1852;106;2006;diesel
6017;17;2624;106;2013;diesel
6018;18;1198;106;2011;diesel
6019;19;2656;106;2009;diesel
6020;20;1585;107;1999;benzyna
6021;21;2202;107;2016;benzyna
6022;22;1044;107;2010;benzyna
6023;23;2442;107;2014;benzyna
6024;24;1162;107;2013;benzyna
6025;25;2607;107;2009;benzyna
6026;26;2753;107;2014;benzyna
6027;27;1977;107;2006;benzyna
6028;28;1483;107;2012;benzyna
6029;29;1040;107;2007;benzyna
6030;30;1330;107;2009;benzyna
6031;31;2515;107;2003;diesel
6032;32;2497;108;2012;diesel
6033;33;1573;109;2005;gaz
6034;34;2272;109;2013;diesel
6035;35;2830;109;2014;gaz
6036;36;2126;109;2006;gaz
6037;37;1193;110;2004;benzyna
6038;38;1620;110;2013;benzyna
6039;39;1203;110;2011;benzyna
6040;40;1179;110;2015;benzyna
6041;41;1548;110;2005;benzyna
6042;42;2742;110;2015;benzyna
6043;43;2570;110;2015;benzyna
6044;44;2156;110;2002;benzyna
6045;45;1947;110;2000;benzyna
6046;46;1677;110;2013;benzyna
6047;47;1007;110;2010;benzyna
6048;48;1571;110;2015;benzyna
6049;49;1875;110;2008;benzyna
6050;50;2664;110;2002;benzyna
6051;51;2157;110;2016;benzyna
6052;52;1077;110;2008;benzyna
6053;53;2708;110;2014;diesel
6054;54;1599;110;2013;benzyna
6055;55;1239;110;2005;benzyna
6056;56;2315;110;2006;benzyna
6057;57;1351;110;2010;benzyna
6058;58;2217;110;2012;benzyna
6059;59;2799;110;2002;benzyna
6060;60;1392;110;2000;benzyna
6061;61;2547;110;2005;benzyna
6062;62;2314;110;2006;benzyna
6063;63;2889;110;2013;benzyna
6064;64;1119;110;2011;diesel
6065;65;1585;110;2003;benzyna
6066;66;2719;110;2010;diesel
6067;67;2246;110;2000;diesel
6068;68;1779;110;2008;diesel
6069;69;1339;110;2007;benzyna
6070;70;2449;110;2013;benzyna
6071;71;1959;110;2007;diesel
6072;72;1887;110;2013;diesel
6073;73;2191;110;2011;benzyna
6074;74;1528;110;2005;benzyna
6075;75;1042;110;1999;diesel
6076;76;1138;110;2013;benzyna
6077;77;2205;110;2002;benzyna
6078;78;1050;110;2010;diesel
6079;79;1709;110;2012;diesel
6080;80;1080;110;2011;diesel
6081;1;2714;110;2014;diesel
6082;2;2867;110;2012;diesel
6083;3;1158;110;2003;diesel
6084;4;2422;110;2011;diesel
6085;5;1465;110;2008;diesel
6086;6;1397;110;2009;diesel
6087;7;1737;110;2001;diesel
6088;8;1817;110;2001;diesel
6089;9;2615;110;2005;diesel
6090;10;1535;110;2005;diesel
6091;11;2209;111;2003;benzyna
6092;12;2161;111;2011;benzyna
6093;13;2849;111;2013;benzyna
6094;14;2098;111;2000;benzyna
6095;15;2281;111;2005;benzyna
6096;16;1434;111;2010;benzyna
6097;17;1816;111;2002;benzyna
6098;18;1527;111;2010;benzyna
6099;19;2214;111;2001;benzyna
6100;20;2156;111;2007;benzyna
6101;21;2976;111;2003;benzyna
6102;22;1172;111;2012;benzyna
6103;23;1042;111;2009;benzyna
6104;24;2167;111;2001;benzyna
6105;25;1701;111;2000;benzyna
6106;26;1085;111;2007;benzyna
6107;27;2305;112;2016;benzyna
6108;28;2906;112;2004;benzyna
6109;29;1136;112;2010;benzyna
6110;30;1013;112;2008;benzyna
6111;31;2987;113;2003;benzyna
6112;32;2850;113;2016;benzyna
6113;33;2881;113;2014;benzyna
6114;34;1144;113;2002;benzyna
6115;35;2272;113;2015;benzyna
6116;36;1345;113;2006;benzyna
6117;37;1542;113;2013;benzyna
6118;38;1008;113;2011;benzyna
6119;39;2163;113;2009;benzyna
6120;40;1157;113;1999;benzyna
6121;41;1544;113;2016;benzyna
6122;42;1371;113;2010;diesel
6123;43;2319;113;2014;diesel
6124;44;1393;113;2013;benzyna
6125;45;2470;113;2009;diesel
6126;46;1599;114;2014;benzyna
6127;47;1827;114;2006;benzyna
6128;48;1286;114;2012;benzyna
6129;49;2126;114;2007;diesel
6130;50;1041;114;2009;diesel
6131;51;2442;114;2003;diesel
6132;52;2102;114;2012;diesel
6133;53;1214;114;2005;diesel
6134;54;2484;114;2013;diesel
6135;55;1268;114;2014;diesel
6136;56;1915;114;2006;diesel
6137;57;2570;114;2004;benzyna
6138;58;2574;114;2013;diesel
6139;59;1821;114;2011;diesel
6140;60;2706;114;2015;diesel
6141;61;2588;114;2005;diesel
6142;62;1807;114;2015;diesel
6143;63;2556;114;2015;diesel
6144;64;2468;114;2002;diesel
6145;65;1952;114;2000;diesel
6146;66;1827;114;2013;diesel
6147;67;2813;114;2010;diesel
6148;68;2495;114;2015;diesel
6149;69;1836;114;2008;diesel
6150;70;1975;114;2002;diesel
6151;71;2653;114;2016;diesel
6152;72;2380;114;2008;diesel
6153;73;2347;114;2014;diesel
6154;74;1971;114;2013;diesel
6155;75;2774;114;2005;diesel
6156;76;1816;114;2006;diesel
6157;77;2571;114;2010;diesel
6158;78;1601;114;2012;diesel
6159;79;2102;114;2002;diesel
6160;80;1697;114;2000;benzyna
6161;1;1642;114;2005;benzyna
6162;2;1544;114;2006;benzyna
6163;3;2799;114;2013;benzyna
6164;4;1856;114;2011;benzyna
6165;5;1027;114;2003;diesel
6166;6;1067;114;2010;diesel
6167;7;2772;114;2000;diesel
6168;8;2598;114;2008;diesel
6169;9;2641;114;2007;diesel
6170;10;1592;115;2013;benzyna
6171;11;2303;115;2007;benzyna
6172;12;2229;116;2013;benzyna
6173;13;2400;116;2011;benzyna
6174;14;1858;116;2005;benzyna
6175;15;1696;116;1999;benzyna
6176;16;1352;116;2013;benzyna
6177;17;2686;116;2002;benzyna
6178;18;1508;116;2010;benzyna
6179;19;2848;116;2012;benzyna
6180;20;1522;116;2011;benzyna
6181;21;2484;116;2014;benzyna
6182;22;2500;116;2012;benzyna
6183;23;2903;116;2003;benzyna
6184;24;1831;116;2011;benzyna
6185;25;1470;116;2008;benzyna
6186;26;2676;116;2009;benzyna
6187;27;2648;116;2001;benzyna
6188;28;1041;116;2001;diesel
6189;29;1276;116;2005;benzyna
6190;30;1750;116;2005;benzyna
6191;31;1738;116;2003;benzyna
6192;32;1919;116;2011;diesel
6193;33;2294;116;2013;diesel
6194;34;1537;116;2000;diesel
6195;35;2776;116;2005;benzyna
6196;36;2322;116;2010;benzyna
6197;37;1605;116;2002;diesel
6198;38;2547;116;2010;benzyna
6199;39;1919;116;2001;benzyna
6200;40;1246;116;2007;diesel
6201;41;1138;116;2003;diesel
6202;42;1221;116;2012;diesel
6203;43;2475;116;2009;diesel
6204;44;2539;116;2001;diesel
6205;45;2080;116;2000;benzyna
6206;46;1170;117;2007;benzyna
6207;47;2891;118;2016;benzyna
6208;48;1765;118;2004;benzyna
6209;49;1679;118;2010;benzyna
6210;50;2738;118;2008;benzyna
6211;51;2288;118;2003;benzyna
6212;52;1163;118;2016;benzyna
6213;53;2238;118;2014;benzyna
6214;54;2190;118;2002;benzyna
6215;55;1994;120;2015;benzyna
6216;56;2709;120;2006;diesel
6217;57;1865;120;2013;benzyna
6218;58;1641;120;2011;benzyna
6219;59;2750;120;2009;diesel
6220;60;2141;120;1999;diesel
6221;61;2391;120;2016;gaz
6222;62;1488;120;2010;benzyna
6223;63;1059;120;2014;benzyna
6224;64;1685;120;2013;benzyna
6225;65;2025;120;2009;benzyna
6226;66;2836;120;2014;benzyna
6227;67;1006;121;2006;diesel
6228;68;2631;122;2012;benzyna
6229;69;2382;122;2007;benzyna
6230;70;1925;122;2009;benzyna
6231;71;2877;122;2003;benzyna
6232;72;2520;122;2012;benzyna
6233;73;2146;122;2005;benzyna
6234;74;2351;122;2013;benzyna
6235;75;2058;122;2014;benzyna
6236;76;1226;122;2006;benzyna
6237;77;2522;122;2004;benzyna
6238;78;1949;122;2013;benzyna
6239;79;1992;122;2011;benzyna
6240;80;1200;122;2015;benzyna
6241;1;1687;122;2005;benzyna
6242;2;1279;122;2015;benzyna
6243;3;1364;122;2015;benzyna
6244;4;2925;122;2002;benzyna
6245;5;2469;122;2000;benzyna
6246;6;2358;122;2013;benzyna
6247;7;2634;122;2010;benzyna
6248;8;1333;122;2015;benzyna
6249;9;3000;122;2008;benzyna
6250;10;2383;122;2002;benzyna
6251;11;2475;122;2016;benzyna
6252;12;2391;122;2008;benzyna
6253;13;2871;122;2014;benzyna
6254;14;2535;122;2013;benzyna
6255;15;1075;122;2005;benzyna
6256;16;1896;122;2006;benzyna
6257;17;2370;122;2010;benzyna
6258;18;1081;122;2012;benzyna
6259;19;1526;122;2002;benzyna
6260;20;1751;122;2000;benzyna
6261;21;2006;122;2005;benzyna
6262;22;1403;122;2006;benzyna
6263;23;1271;122;2013;benzyna
6264;24;1152;122;2011;benzyna
6265;25;2755;122;2003;benzyna
6266;26;2330;122;2010;benzyna
6267;27;1378;122;2000;benzyna
6268;28;2276;122;2008;benzyna
6269;29;1278;122;2007;benzyna
6270;30;2371;122;2013;benzyna
6271;31;2477;122;2007;benzyna
6272;32;1966;122;2013;benzyna
6273;33;2650;122;2011;benzyna
6274;34;2841;122;2005;benzyna
6275;35;1890;125;1999;benzyna
6276;36;2118;125;2013;benzyna
6277;37;2198;125;2002;benzyna
6278;38;1523;125;2010;benzyna
6279;39;2451;125;2012;benzyna
6280;40;2198;125;2011;benzyna
6281;41;2907;125;2014;benzyna
6282;42;1926;125;2012;benzyna
6283;43;1588;125;2003;benzyna
6284;44;2778;125;2011;benzyna
6285;45;1460;125;2008;benzyna
6286;46;1664;125;2009;benzyna
6287;47;1673;125;2001;benzyna
6288;48;2831;125;2001;benzyna
6289;49;1746;125;2005;benzyna
6290;50;2200;125;2005;benzyna
6291;51;1581;125;2003;benzyna
6292;52;2752;125;2011;benzyna
6293;53;2603;125;2013;benzyna
6294;54;1853;125;2000;benzyna
6295;55;2905;125;2005;benzyna
6296;56;2358;125;2010;benzyna
6297;57;1182;125;2002;benzyna
6298;58;1283;125;2010;benzyna
6299;59;1633;125;2001;benzyna
6300;60;1461;125;2007;benzyna
6301;61;2654;125;2003;benzyna
6302;62;1109;125;2012;benzyna
6303;63;2427;125;2009;benzyna
6304;64;2303;125;2001;benzyna
6305;65;2950;125;2000;benzyna
6306;66;1317;125;2007;benzyna
6307;67;1421;125;2016;benzyna
6308;68;2148;125;2004;benzyna
6309;69;1841;125;2010;benzyna
6310;70;2873;125;2008;benzyna
6311;71;1346;125;2003;benzyna
6312;72;1748;125;2016;benzyna
6313;73;1798;125;2014;benzyna
6314;74;1935;125;2002;benzyna
6315;75;1525;125;2015;benzyna
6316;76;2259;125;2006;benzyna
6317;77;2599;125;2013;benzyna
6318;78;2199;125;2011;benzyna
6319;79;2089;125;2009;benzyna
6320;80;1344;125;1999;benzyna
6321;1;1398;125;2016;benzyna
6322;2;2671;125;2010;benzyna
6323;3;1096;125;2014;diesel
6324;4;1001;125;2013;diesel
6325;5;1524;126;2009;benzyna
6326;6;1001;126;2014;benzyna
6327;7;2359;126;2006;benzyna
6328;8;1706;126;2012;benzyna
6329;9;1285;126;2007;benzyna
6330;10;2993;126;2009;benzyna
6331;11;2168;126;2003;benzyna
6332;12;2939;128;2012;benzyna
6333;13;1101;128;2005;benzyna
6334;14;1595;129;2013;benzyna
6335;15;2242;129;2014;benzyna
6336;16;1051;129;2006;benzyna
6337;17;1912;129;2004;benzyna
6338;18;2663;129;2013;benzyna
6339;19;2200;129;2011;benzyna
6340;20;2754;129;2015;diesel
6341;21;2535;130;2005;benzyna
6342;22;2546;130;2015;diesel
6343;23;1501;130;2015;benzyna
6344;24;1333;130;2002;diesel
6345;25;1480;130;2000;benzyna
6346;26;2026;131;2013;benzyna
6347;27;2592;131;2010;diesel
6348;28;1079;131;2015;diesel
6349;29;1225;131;2008;diesel
6350;30;1681;131;2002;diesel
6351;31;1424;131;2016;diesel
6352;32;1623;131;2008;diesel
6353;33;1351;131;2014;diesel
6354;34;1521;131;2013;diesel
6355;35;1625;131;2005;diesel
6356;36;1875;131;2006;diesel
6357;37;1522;131;2010;diesel
6358;38;2985;131;2012;benzyna
6359;39;2582;131;2002;benzyna
6360;40;1807;131;2000;diesel
6361;41;2977;131;2005;diesel
6362;42;1750;131;2006;diesel
6363;43;1746;131;2013;diesel
6364;44;1078;131;2011;benzyna
6365;45;2345;131;2003;benzyna
6366;46;2988;131;2010;diesel
6367;47;1129;131;2000;diesel
6368;48;1257;131;2008;diesel
6369;49;2651;131;2007;diesel
6370;50;2329;132;2013;benzyna
6371;51;1010;133;2007;benzyna
6372;52;2186;133;2013;benzyna
6373;53;1875;133;2011;diesel
6374;54;1512;135;2005;benzyna
6375;55;2519;135;1999;benzyna
6376;56;2356;135;2013;benzyna
6377;57;2539;135;2002;benzyna
6378;58;2111;135;2010;benzyna
6379;59;2436;135;2012;benzyna
6380;60;2764;135;2011;benzyna
6381;61;2792;135;2014;benzyna
6382;62;2861;135;2012;benzyna
6383;63;1387;135;2003;benzyna
6384;64;1143;135;2011;benzyna
6385;65;1381;135;2008;benzyna
6386;66;2013;135;2009;benzyna
6387;67;2019;135;2001;benzyna
6388;68;1904;135;2001;benzyna
6389;69;1997;135;2005;benzyna
6390;70;1600;135;2005;benzyna
6391;71;2712;135;2003;benzyna
6392;72;1974;135;2011;benzyna
6393;73;2350;135;2013;benzyna
6394;74;1457;135;2000;benzyna
6395;75;2052;135;2005;benzyna
6396;76;1695;135;2010;benzyna
6397;77;1445;135;2002;benzyna
6398;78;2181;135;2010;benzyna
6399;79;1952;135;2001;benzyna
6400;80;1096;135;2007;benzyna
6401;1;1510;135;2003;benzyna
6402;2;1963;135;2012;benzyna
6403;3;2282;135;2009;benzyna
6404;4;2386;135;2001;benzyna
6405;5;2476;135;2000;benzyna
6406;6;1801;135;2007;diesel
6407;7;1742;135;2016;benzyna
6408;8;2014;135;2004;benzyna
6409;9;2912;135;2010;benzyna
6410;10;1177;136;2008;benzyna
6411;11;1778;136;2003;benzyna
6412;12;2703;136;2016;benzyna
6413;13;1037;136;2014;benzyna
6414;14;2166;136;2002;benzyna
6415;15;2847;136;2015;benzyna
6416;16;1419;136;2006;benzyna
6417;17;1178;136;2013;benzyna
6418;18;1865;136;2011;benzyna
6419;19;2323;136;2009;benzyna
6420;20;2175;136;1999;benzyna
6421;21;2465;136;2016;diesel
6422;22;2034;136;2010;benzyna
6423;23;1149;136;2014;benzyna
6424;24;1815;136;2013;benzyna
6425;25;2492;136;2009;diesel
6426;26;2201;136;2014;benzyna
6427;27;2510;136;2006;diesel
6428;28;2938;136;2012;diesel
6429;29;1382;136;2007;diesel
6430;30;1462;136;2009;diesel
6431;31;1033;139;2003;benzyna
6432;32;1893;139;2012;benzyna
6433;33;2425;139;2005;gaz
6434;34;2315;140;2013;benzyna
6435;35;1278;140;2014;benzyna
6436;36;1900;140;2006;diesel
6437;37;1116;140;2004;benzyna
6438;38;2020;140;2013;diesel
6439;39;2915;140;2011;benzyna
6440;40;1027;140;2015;diesel
6441;41;2198;140;2005;diesel
6442;42;1692;140;2015;diesel
6443;43;2731;140;2015;diesel
6444;44;2235;140;2002;benzyna
6445;45;2858;140;2000;diesel
6446;46;2577;140;2013;benzyna
6447;47;2655;140;2010;diesel
6448;48;1036;140;2015;benzyna
6449;49;1441;140;2008;benzyna
6450;50;1977;140;2002;benzyna
6451;51;2212;140;2016;diesel
6452;52;2907;140;2008;diesel
6453;53;1011;140;2014;diesel
6454;54;2361;140;2013;diesel
6455;55;1722;140;2005;diesel
6456;56;2503;140;2006;diesel
6457;57;1561;140;2010;diesel
6458;58;1232;140;2012;diesel
6459;59;2440;140;2002;diesel
6460;60;1943;140;2000;diesel
6461;61;1694;140;2005;diesel
6462;62;2474;140;2006;benzyna
6463;63;2836;140;2013;diesel
6464;64;1119;140;2011;diesel
6465;65;1789;140;2003;diesel
6466;66;1114;140;2010;diesel
6467;67;2020;140;2000;diesel
6468;68;1905;140;2008;diesel
6469;69;2135;140;2007;diesel
6470;70;1934;140;2013;diesel
6471;71;1932;140;2007;diesel
6472;72;1332;140;2013;diesel
6473;73;2627;140;2011;diesel
6474;74;1663;140;2005;diesel
6475;75;2568;140;1999;diesel
6476;76;2485;140;2013;diesel
6477;77;1239;140;2002;diesel
6478;78;2222;140;2010;diesel
6479;79;2521;140;2012;diesel
6480;80;1681;140;2011;benzyna
6481;1;1199;140;2014;diesel
6482;2;1732;140;2012;diesel
6483;3;1587;140;2003;diesel
6484;4;1211;140;2011;diesel
6485;5;1092;140;2008;diesel
6486;6;2309;140;2009;benzyna
6487;7;2714;140;2001;diesel
6488;8;1654;140;2001;diesel
6489;9;2541;140;2005;diesel
6490;10;2154;140;2005;diesel
6491;11;2598;140;2003;diesel
6492;12;1235;140;2011;diesel
6493;13;1628;140;2013;diesel
6494;14;2434;140;2000;diesel
6495;15;1354;140;2005;diesel
6496;16;2417;140;2010;diesel
6497;17;2548;140;2002;diesel
6498;18;2374;140;2010;diesel
6499;19;1321;140;2001;benzyna
6500;20;1683;140;2007;benzyna
6501;21;1308;140;2003;diesel
6502;22;2254;140;2012;diesel
6503;23;2015;140;2009;diesel
6504;24;2935;140;2001;benzyna
6505;25;2917;140;2000;benzyna
6506;26;1583;140;2007;diesel
6507;27;2420;140;2016;diesel
6508;28;1156;140;2004;diesel
6509;29;2806;140;2010;diesel
6510;30;1940;140;2008;diesel
6511;31;1837;140;2003;diesel
6512;32;1004;140;2016;diesel
6513;33;2673;140;2014;diesel
6514;34;2425;140;2002;diesel
6515;35;1216;140;2015;diesel
6516;36;2766;140;2006;diesel
6517;37;1733;140;2013;diesel
6518;38;2930;140;2011;diesel
6519;39;1419;140;2009;diesel
6520;40;1274;140;1999;diesel
6521;41;2084;140;2016;diesel
6522;42;1016;140;2010;diesel
6523;43;1510;140;2014;diesel
6524;44;2712;140;2013;diesel
6525;45;2450;140;2009;diesel
6526;46;1864;140;2014;diesel
6527;47;2128;140;2006;diesel
6528;48;1998;140;2012;diesel
6529;49;1238;140;2007;diesel
6530;50;2450;140;2009;benzyna
6531;51;2681;140;2003;diesel
6532;52;1547;140;2012;benzyna
