6205;45;116;benzyna;2000;2080
6206;46;117;benzyna;2007;1170
6207;47;118;benzyna;2016;2891
6208;48;118;benzyna;2004;1765
6209;49;118;benzyna;2010;1679
6210;50;118;benzyna;2008;2738
6211;51;118;benzyna;2003;2288
6212;52;118;benzyna;2016;1163
6213;53;118;benzyna;2014;2238
6214;54;118;benzyna;2002;2190
6215;55;120;benzyna;2015;1994
6216;56;120;diesel;2006;2709
6217;57;120;benzyna;2013;1865
6218;58;120;benzyna;2011;1641
6219;59;120;diesel;2009;2750
6220;60;120;diesel;1999;2141
6221;61;120;gaz;2016;2391
6222;62;120;benzyna;2010;1488
6223;63;120;benzyna;2014;1059
6224;64;120;benzyna;2013;1685
6225;65;120;benzyna;2009;2025
6226;66;120;benzyna;2014;2836
6227;67;121;diesel;2006;1006
6228;68;122;benzyna;2012;2631
6229;69;122;benzyna;2007;2382
6230;70;122;benzyna;2009;1925
6231;71;122;benzyna;2003;2877
6232;72;122;benzyna;2012;2520
6233;73;122;benzyna;2005;2146
6234;74;122;benzyna;2013;2351
6235;75;122;benzyna;2014;2058
6236;76;122;benzyna;2006;1226
6237;77;122;benzyna;2004;2522
6238;78;122;benzyna;2013;1949
6239;79;122;benzyna;2011;1992
6240;80;122;benzyna;2015;1200
6241;1;122;benzyna;2005;1687
6242;2;122;benzyna;2015;1279
6243;3;122;benzyna;2015;1364
6244;4;122;benzyna;2002;2925
6245;5;122;benzyna;2000;2469
6246;6;122;benzyna;2013;2358
6247;7;122;benzyna;2010;2634
6248;8;122;benzyna;2015;1333
6249;9;122;benzyna;2008;3000
6250;10;122;benzyna;2002;2383
6251;11;122;benzyna;2016;2475
6252;12;122;benzyna;2008;2391
6253;13;122;benzyna;2014;2871
6254;14;122;benzyna;2013;2535
6255;15;122;benzyna;2005;1075
6256;16;122;benzyna;2006;1896
6257;17;122;benzyna;2010;2370
6258;18;122;benzyna;2012;1081
6259;19;122;benzyna;2002;1526
6260;20;122;benzyna;2000;1751
6261;21;122;benzyna;2005;2006
6262;22;122;benzyna;2006;1403
6263;23;122;benzyna;2013;1271
6264;24;122;benzyna;2011;1152
6265;25;122;benzyna;2003;2755
6266;26;122;benzyna;2010;2330
6267;27;122;benzyna;2000;1378
6268;28;122;benzyna;2008;2276
6269;29;122;benzyna;2007;1278
6270;30;122;benzyna;2013;2371
6271;31;122;benzyna;2007;2477
6272;32;122;benzyna;2013;1966
6273;33;122;benzyna;2011;2650
6274;34;122;benzyna;2005;2841
6275;35;125;benzyna;1999;1890
6276;36;125;benzyna;2013;2118
6277;37;125;benzyna;2002;2198
6278;38;125;benzyna;2010;1523
6279;39;125;benzyna;2012;2451
6280;40;125;benzyna;2011;2198
6281;41;125;benzyna;2014;2907
6282;42;125;benzyna;2012;1926
6283;43;125;benzyna;2003;1588
6284;44;125;benzyna;2011;2778
6285;45;125;benzyna;2008;1460
6286;46;125;benzyna;2009;1664
6287;47;125;benzyna;2001;1673
6288;48;125;benzyna;2001;2831
6289;49;125;benzyna;2005;1746
6290;50;125;benzyna;2005;2200
6291;51;125;benzyna;2003;1581
6292;52;125;benzyna;2011;2752
6293;53;125;benzyna;2013;2603
6294;54;125;benzyna;2000;1853
6295;55;125;benzyna;2005;2905
6296;56;125;benzyna;2010;2358
6297;57;125;benzyna;2002;1182
6298;58;125;benzyna;2010;1283
6299;59;125;benzyna;2001;1633
6300;60;125;benzyna;2007;1461
6301;61;125;benzyna;2003;2654
6302;62;125;benzyna;2012;1109
6303;63;125;benzyna;2009;2427
6304;64;125;benzyna;2001;2303
6305;65;125;benzyna;2000;2950
6306;66;125;benzyna;2007;1317
6307;67;125;benzyna;2016;1421
6308;68;125;benzyna;2004;2148
6309;69;125;benzyna;2010;1841
6310;70;125;benzyna;2008;2873
6311;71;125;benzyna;2003;1346
6312;72;125;benzyna;2016;1748
6313;73;125;benzyna;2014;1798
6314;74;125;benzyna;2002;1935
6315;75;125;benzyna;2015;1525
6316;76;125;benzyna;2006;2259
6317;77;125;benzyna;2013;2599
6318;78;125;benzyna;2011;2199
6319;79;125;benzyna;2009;2089
6320;80;125;benzyna;1999;1344
6321;1;125;benzyna;2016;1398
6322;2;125;benzyna;2010;2671
6323;3;125;diesel;2014;1096
6324;4;125;diesel;2013;1001
6325;5;126;benzyna;2009;1524
6326;6;126;benzyna;2014;1001
6327;7;126;benzyna;2006;2359
6328;8;126;benzyna;2012;1706
6329;9;126;benzyna;2007;1285
6330;10;126;benzyna;2009;2993
6331;11;126;benzyna;2003;2168
6332;12;128;benzyna;2012;2939
6333;13;128;benzyna;2005;1101
6334;14;129;benzyna;2013;1595
6335;15;129;benzyna;2014;2242
6336;16;129;benzyna;2006;1051
6337;17;129;benzyna;2004;1912
6338;18;129;benzyna;2013;2663
6339;19;129;benzyna;2011;2200
6340;20;129;diesel;2015;2754
6341;21;130;benzyna;2005;2535
6342;22;130;diesel;2015;2546
6343;23;130;benzyna;2015;1501
6344;24;130;diesel;2002;1333
6345;25;130;benzyna;2000;1480
6346;26;131;benzyna;2013;2026
6347;27;131;diesel;2010;2592
6348;28;131;diesel;2015;1079
6349;29;131;diesel;2008;1225
6350;30;131;diesel;2002;1681
6351;31;131;diesel;2016;1424
6352;32;131;diesel;2008;1623
6353;33;131;diesel;2014;1351
6354;34;131;diesel;2013;1521
6355;35;131;diesel;2005;1625
6356;36;131;diesel;2006;1875
6357;37;131;diesel;2010;1522
6358;38;131;benzyna;2012;2985
6359;39;131;benzyna;2002;2582
6360;40;131;diesel;2000;1807
6361;41;131;diesel;2005;2977
6362;42;131;diesel;2006;1750
6363;43;131;diesel;2013;1746
6364;44;131;benzyna;2011;1078
6365;45;131;benzyna;2003;2345
6366;46;131;diesel;2010;2988
6367;47;131;diesel;2000;1129
6368;48;131;diesel;2008;1257
6369;49;131;diesel;2007;2651
6370;50;132;benzyna;2013;2329
6371;51;133;benzyna;2007;1010
6372;52;133;benzyna;2013;2186
6373;53;133;diesel;2011;1875
6374;54;135;benzyna;2005;1512
6375;55;135;benzyna;1999;2519
6376;56;135;benzyna;2013;2356
6377;57;135;benzyna;2002;2539
6378;58;135;benzyna;2010;2111
6379;59;135;benzyna;2012;2436
6380;60;135;benzyna;2011;2764
6381;61;135;benzyna;2014;2792
6382;62;135;benzyna;2012;2861
6383;63;135;benzyna;2003;1387
6384;64;135;benzyna;2011;1143
6385;65;135;benzyna;2008;1381
6386;66;135;benzyna;2009;2013
6387;67;135;benzyna;2001;2019
6388;68;135;benzyna;2001;1904
6389;69;135;benzyna;2005;1997
6390;70;135;benzyna;2005;1600
6391;71;135;benzyna;2003;2712
6392;72;135;benzyna;2011;1974
6393;73;135;benzyna;2013;2350
6394;74;135;benzyna;2000;1457
6395;75;135;benzyna;2005;2052
6396;76;135;benzyna;2010;1695
6397;77;135;benzyna;2002;1445
6398;78;135;benzyna;2010;2181
6399;79;135;benzyna;2001;1952
6400;80;135;benzyna;2007;1096
6401;1;135;benzyna;2003;1510
6402;2;135;benzyna;2012;1963
6403;3;135;benzyna;2009;2282
6404;4;135;benzyna;2001;2386
6405;5;135;benzyna;2000;2476
6406;6;135;diesel;2007;1801
6407;7;135;benzyna;2016;1742
6408;8;135;benzyna;2004;2014
6409;9;135;benzyna;2010;2912
6410;10;136;benzyna;2008;1177
6411;11;136;benzyna;2003;1778
6412;12;136;benzyna;2016;2703
6413;13;136;benzyna;2014;1037
6414;14;136;benzyna;2002;2166
6415;15;136;benzyna;2015;2847
6416;16;136;benzyna;2006;1419
6417;17;136;benzyna;2013;1178
6418;18;136;benzyna;2011;1865
6419;19;136;benzyna;2009;2323
6420;20;136;benzyna;1999;2175
6421;21;136;diesel;2016;2465
6422;22;136;benzyna;2010;2034
6423;23;136;benzyna;2014;1149
6424;24;136;benzyna;2013;1815
6425;25;136;diesel;2009;2492
6426;26;136;benzyna;2014;2201
6427;27;136;diesel;2006;2510
6428;28;136;diesel;2012;2938
6429;29;136;diesel;2007;1382
6430;30;136;diesel;2009;1462
6431;31;139;benzyna;2003;1033
6432;32;139;benzyna;2012;1893
6433;33;139;gaz;2005;2425
6434;34;140;benzyna;2013;2315
6435;35;140;benzyna;2014;1278
6436;36;140;diesel;2006;1900
6437;37;140;benzyna;2004;1116
6438;38;140;diesel;2013;2020
6439;39;140;benzyna;2011;2915
6440;40;140;diesel;2015;1027
6441;41;140;diesel;2005;2198
6442;42;140;diesel;2015;1692
6443;43;140;diesel;2015;2731
6444;44;140;benzyna;2002;2235
6445;45;140;diesel;2000;2858
6446;46;140;benzyna;2013;2577
6447;47;140;diesel;2010;2655
6448;48;140;benzyna;2015;1036
6449;49;140;benzyna;2008;1441
6450;50;140;benzyna;2002;1977
6451;51;140;diesel;2016;2212
6452;52;140;diesel;2008;2907
6453;53;140;diesel;2014;1011
6454;54;140;diesel;2013;2361
6455;55;140;diesel;2005;1722
6456;56;140;diesel;2006;2503
6457;57;140;diesel;2010;1561
6458;58;140;diesel;2012;1232
6459;59;140;diesel;2002;2440
6460;60;140;diesel;2000;1943
6461;61;140;diesel;2005;1694
6462;62;140;benzyna;2006;2474
6463;63;140;diesel;2013;2836
6464;64;140;diesel;2011;1119
6465;65;140;diesel;2003;1789
6466;66;140;diesel;2010;1114
6467;67;140;diesel;2000;2020
6468;68;140;diesel;2008;1905
6469;69;140;diesel;2007;2135
6470;70;140;diesel;2013;1934
6471;71;140;diesel;2007;1932
6472;72;140;diesel;2013;1332
6473;73;140;diesel;2011;2627
6474;74;140;diesel;2005;1663
6475;75;140;diesel;1999;2568
6476;76;140;diesel;2013;2485
6477;77;140;diesel;2002;1239
6478;78;140;diesel;2010;2222
6479;79;140;diesel;2012;2521
6480;80;140;benzyna;2011;1681
6481;1;140;diesel;2014;1199
6482;2;140;diesel;2012;1732
6483;3;140;diesel;2003;1587
6484;4;140;diesel;2011;1211
6485;5;140;diesel;2008;1092
6486;6;140;benzyna;2009;2309
6487;7;140;diesel;2001;2714
6488;8;140;diesel;2001;1654
6489;9;140;diesel;2005;2541
6490;10;140;diesel;2005;2154
6491;11;140;diesel;2003;2598
6492;12;140;diesel;2011;1235
6493;13;140;diesel;2013;1628
6494;14;140;diesel;2000;2434
6495;15;140;diesel;2005;1354
6496;16;140;diesel;2010;2417
6497;17;140;diesel;2002;2548
6498;18;140;diesel;2010;2374
6499;19;140;benzyna;2001;1321
6500;20;140;benzyna;2007;1683
6501;21;140;diesel;2003;1308
6502;22;140;diesel;2012;2254
6503;23;140;diesel;2009;2015
6504;24;140;benzyna;2001;2935
6505;25;140;benzyna;2000;2917
6506;26;140;diesel;2007;1583
6507;27;140;diesel;2016;2420
6508;28;140;diesel;2004;1156
6509;29;140;diesel;2010;2806
6510;30;140;diesel;2008;1940
6511;31;140;diesel;2003;1837
6512;32;140;diesel;2016;1004
6513;33;140;diesel;2014;2673
6514;34;140;diesel;2002;2425
6515;35;140;diesel;2015;1216
6516;36;140;diesel;2006;2766
6517;37;140;diesel;2013;1733
6518;38;140;diesel;2011;2930
6519;39;140;diesel;2009;1419
6520;40;140;diesel;1999;1274
6521;41;140;diesel;2016;2084
6522;42;140;diesel;2010;1016
6523;43;140;diesel;2014;1510
6524;44;140;diesel;2013;2712
6525;45;140;diesel;2009;2450
6526;46;140;diesel;2014;1864
6527;47;140;diesel;2006;2128
6528;48;140;diesel;2012;1998
6529;49;140;diesel;2007;1238
6530;50;140;benzyna;2009;2450
6531;51;140;diesel;2003;2681
6532;52;140;benzyna;2012;1547
6533;53;140;benzyna;2005;1703
6534;54;140;diesel;2013;1695
6535;55;140;diesel;2014;1482
6536;56;140;diesel;2006;1620
6537;57;140;diesel;2004;2279
6538;58;140;benzyna;2013;2902
6539;59;140;diesel;2011;1776
6540;60;140;diesel;2015;2084
6541;61;140;diesel;2005;1842
6542;62;140;diesel;2015;2613
6543;63;140;diesel;2015;2089
6544;64;140;benzyna;2002;1514
6545;65;140;diesel;2000;2037
6546;66;140;diesel;2013;2305
6547;67;140;diesel;2010;1279
6548;68;140;benzyna;2015;2771
6549;69;140;diesel;2008;2235
6550;70;140;diesel;2002;1699
6551;71;140;diesel;2016;1045
6552;72;140;diesel;2008;1319
6553;73;140;diesel;2014;1715
6554;74;140;diesel;2013;1555
6555;75;140;diesel;2005;1031
6556;76;140;diesel;2006;1165
6557;77;140;diesel;2010;2420
6558;78;140;benzyna;2012;2160
6559;79;140;benzyna;2002;2163
6560;80;140;diesel;2000;2659
6561;1;140;diesel;2005;1609
6562;2;140;diesel;2006;1843
6563;3;140;diesel;2013;1205
6564;4;140;benzyna;2011;2313
6565;5;140;diesel;2003;2539
6566;6;140;diesel;2010;1688
6567;7;140;diesel;2000;2933
6568;8;140;diesel;2008;1817
6569;9;140;diesel;2007;1589
6570;10;140;diesel;2013;1709
6571;11;140;benzyna;2007;2902
6572;12;140;diesel;2013;2432
6573;13;140;diesel;2011;1321
6574;14;140;diesel;2005;1991
6575;15;140;diesel;1999;2946
6576;16;140;diesel;2013;2359
6577;17;140;benzyna;2002;1295
6578;18;140;diesel;2010;1225
6579;19;140;diesel;2012;2130
6580;20;140;diesel;2011;2531
6581;21;140;diesel;2014;1924
6582;22;140;diesel;2012;2176
6583;23;140;diesel;2003;2850
6584;24;140;diesel;2011;2640
6585;25;140;diesel;2008;2732
6586;26;140;benzyna;2009;2881
6587;27;140;diesel;2001;2805
6588;28;140;diesel;2001;2151
6589;29;140;diesel;2005;2041
6590;30;140;diesel;2005;1967
6591;31;140;diesel;2003;1810
6592;32;140;diesel;2011;2650
6593;33;140;diesel;2013;2810
6594;34;140;diesel;2000;2016
6595;35;140;diesel;2005;1962
6596;36;140;diesel;2010;2349
6597;37;140;diesel;2002;2704
6598;38;140;diesel;2010;1895
6599;39;140;diesel;2001;1166
6600;40;140;diesel;2007;1293
6601;41;140;diesel;2003;2604
6602;42;140;diesel;2012;1067
6603;43;140;diesel;2009;2725
6604;44;140;diesel;2001;2926
6605;45;140;diesel;2000;2058
6606;46;141;benzyna;2007;2671
6607;47;141;benzyna;2016;2285
6608;48;141;benzyna;2004;2354
6609;49;141;benzyna;2010;2896
6610;50;141;benzyna;2008;1415
6611;51;141;benzyna;2003;1884
6612;52;141;benzyna;2016;1819
6613;53;141;benzyna;2014;2591
6614;54;141;benzyna;2002;1734
6615;55;141;benzyna;2015;1458
6616;56;141;benzyna;2006;2322
6617;57;141;benzyna;2013;1615
6618;58;141;benzyna;2011;1263
6619;59;141;benzyna;2009;1473
6620;60;141;gaz;1999;2656
6621;61;141;benzyna;2016;2230
6622;62;141;gaz;2010;2283
6623;63;141;benzyna;2014;2306
6624;64;141;benzyna;2013;2040
6625;65;141;benzyna;2009;1299
6626;66;141;benzyna;2014;1268
6627;67;141;benzyna;2006;1388
6628;68;141;benzyna;2012;1002
6629;69;141;benzyna;2007;2163
6630;70;141;benzyna;2009;1554
6631;71;141;benzyna;2003;1296
6632;72;141;benzyna;2012;1767
6633;73;141;benzyna;2005;1622
6634;74;141;benzyna;2013;1020
6635;75;141;benzyna;2014;1693
6636;76;141;gaz;2006;2680
6637;77;141;benzyna;2004;2691
6638;78;141;benzyna;2013;2978
6639;79;141;benzyna;2011;2034
6640;80;141;benzyna;2015;2586
6641;1;142;diesel;2005;1392
6642;2;143;benzyna;2015;2918
6643;3;143;benzyna;2015;1405
6644;4;143;benzyna;2002;2983
6645;5;143;gaz;2000;1652
6646;6;143;diesel;2013;1864
6647;7;143;diesel;2010;2305
6648;8;144;benzyna;2015;2268
6649;9;144;benzyna;2008;2127
6650;10;144;benzyna;2002;2778
6651;11;144;benzyna;2016;1923
6652;12;145;benzyna;2008;1356
6653;13;145;gaz;2014;2060
6654;14;145;benzyna;2013;1229
6655;15;145;benzyna;2005;2397
6656;16;145;benzyna;2006;2359
6657;17;145;benzyna;2010;1497
6658;18;145;benzyna;2012;2785
6659;19;145;gaz;2002;2362
6660;20;145;benzyna;2000;2661
6661;21;145;benzyna;2005;1339
6662;22;145;benzyna;2006;2658
6663;23;145;diesel;2013;1427
6664;24;145;benzyna;2011;1961
6665;25;145;diesel;2003;2679
6666;26;146;benzyna;2010;2120
6667;27;147;benzyna;2000;1640
6668;28;147;benzyna;2008;2369
6669;29;147;benzyna;2007;2098
6670;30;147;benzyna;2013;2674
6671;31;147;benzyna;2007;1955
6672;32;147;benzyna;2013;2491
6673;33;147;benzyna;2011;2592
6674;34;147;benzyna;2005;2360
6675;35;147;benzyna;1999;2473
6676;36;148;benzyna;2013;1244
6677;37;150;benzyna;2002;1224
6678;38;150;benzyna;2010;1778
6679;39;150;benzyna;2012;2512
6680;40;150;benzyna;2011;2351
6681;41;150;diesel;2014;1555
6682;42;150;benzyna;2012;1435
6683;43;150;benzyna;2003;2708
6684;44;150;benzyna;2011;2616
6685;45;150;diesel;2008;1664
6686;46;150;diesel;2009;2104
6687;47;150;diesel;2001;1975
6688;48;150;benzyna;2001;2161
6689;49;150;diesel;2005;1889
6690;50;150;benzyna;2005;1336
6691;51;150;benzyna;2003;1821
6692;52;150;benzyna;2011;2229
6693;53;150;benzyna;2013;2995
6694;54;150;diesel;2000;2249
6695;55;150;diesel;2005;1189
6696;56;150;benzyna;2010;2673
6697;57;150;diesel;2002;1369
6698;58;150;diesel;2010;1830
6699;59;150;benzyna;2001;2042
6700;60;150;diesel;2007;2467
6701;61;150;benzyna;2003;1504
6702;62;150;benzyna;2012;2997
6703;63;150;diesel;2009;1957
6704;64;150;benzyna;2001;1096
6705;65;150;benzyna;2000;2357
6706;66;150;benzyna;2007;1430
6707;67;150;diesel;2016;1340
6708;68;150;benzyna;2004;2581
6709;69;150;diesel;2010;2209
6710;70;150;benzyna;2008;2853
6711;71;150;benzyna;2003;1932
6712;72;150;benzyna;2016;2764
6713;73;150;diesel;2014;1287
6714;74;150;diesel;2002;1639
6715;75;150;diesel;2015;2379
6716;76;150;diesel;2006;1952
6717;77;150;benzyna;2013;2744
6718;78;150;benzyna;2011;1354
6719;79;150;benzyna;2009;1113
6720;80;150;benzyna;1999;1633
6721;1;150;benzyna;2016;1691
6722;2;150;benzyna;2010;1935
6723;3;150;benzyna;2014;2862
6724;4;150;benzyna;2013;1685
6725;5;150;benzyna;2009;1183
6726;6;150;benzyna;2014;1050
6727;7;150;benzyna;2006;1358
6728;8;150;benzyna;2012;1553
6729;9;150;diesel;2007;1881
6730;10;150;diesel;2009;2400
6731;11;150;diesel;2003;1020
6732;12;150;benzyna;2012;2385
6733;13;150;diesel;2005;2396
6734;14;150;diesel;2013;1978
6735;15;150;benzyna;2014;2481
6736;16;150;benzyna;2006;1753
6737;17;150;benzyna;2004;2408
6738;18;150;diesel;2013;2821
6739;19;150;benzyna;2011;1333
6740;20;150;benzyna;2015;1617
6741;21;150;diesel;2005;2674
6742;22;150;diesel;2015;2265
6743;23;150;benzyna;2015;1380
6744;24;150;benzyna;2002;2962
6745;25;150;benzyna;2000;2905
6746;26;150;benzyna;2013;2760
6747;27;150;benzyna;2010;1913
6748;28;150;benzyna;2015;2648
6749;29;150;diesel;2008;1113
6750;30;150;diesel;2002;2026
6751;31;150;benzyna;2016;1281
6752;32;150;diesel;2008;1804
6753;33;150;diesel;2014;2961
6754;34;150;diesel;2013;1142
6755;35;150;diesel;2005;2490
6756;36;150;benzyna;2006;1144
6757;37;150;benzyna;2010;1193
6758;38;150;diesel;2012;2848
6759;39;150;benzyna;2002;1697
6760;40;150;benzyna;2000;2074
6761;41;150;gaz;2005;2248
6762;42;150;benzyna;2006;1718
6763;43;150;diesel;2013;1459
6764;44;150;diesel;2011;1644
6765;45;150;gaz;2003;2696
6766;46;150;diesel;2010;2940
6767;47;150;diesel;2000;2397
6768;48;150;diesel;2008;2104
6769;49;150;diesel;2007;2761
6770;50;150;benzyna;2013;2730
6771;51;150;diesel;2007;2721
6772;52;150;diesel;2013;2434
6773;53;150;diesel;2011;1994
6774;54;150;benzyna;2005;1100
6775;55;150;diesel;1999;2395
6776;56;150;diesel;2013;1899
6777;57;152;gaz;2002;2860
6778;58;155;benzyna;2010;1308
6779;59;155;benzyna;2012;1546
6780;60;155;benzyna;2011;2974
6781;61;155;benzyna;2014;2334
6782;62;155;benzyna;2012;1828
6783;63;155;benzyna;2003;1777
6784;64;155;benzyna;2011;2295
6785;65;155;diesel;2008;1971
6786;66;155;diesel;2009;1266
6787;67;155;diesel;2001;2440
6788;68;155;diesel;2001;2164
6789;69;155;diesel;2005;1114
6790;70;155;diesel;2005;1137
6791;71;155;diesel;2003;1238
6792;72;155;diesel;2011;2362
6793;73;156;benzyna;2013;1855
6794;74;156;benzyna;2000;1697
6795;75;156;benzyna;2005;1006
6796;76;160;benzyna;2010;1550
6797;77;160;benzyna;2002;1636
6798;78;160;benzyna;2010;2403
6799;79;160;benzyna;2001;2654
6800;80;160;benzyna;2007;1397
6801;1;160;benzyna;2003;2132
6802;2;160;benzyna;2012;2374
6803;3;160;benzyna;2009;2831
6804;4;160;benzyna;2001;1126
6805;5;160;benzyna;2000;2475
6806;6;160;benzyna;2007;2226
6807;7;160;benzyna;2016;2025
6808;8;160;benzyna;2004;2335
6809;9;160;benzyna;2010;2534
6810;10;160;benzyna;2008;2572
6811;11;160;benzyna;2003;2308
6812;12;160;benzyna;2016;1868
6813;13;160;benzyna;2014;1399
6814;14;160;benzyna;2002;1085
6815;15;160;benzyna;2015;1163
6816;16;160;benzyna;2006;2371
6817;17;160;benzyna;2013;1352
6818;18;160;benzyna;2011;2603
6819;19;160;benzyna;2009;1535
6820;20;160;benzyna;1999;1466
6821;21;160;benzyna;2016;2741
6822;22;160;benzyna;2010;1773
6823;23;160;benzyna;2014;2829
6824;24;160;benzyna;2013;1595
6825;25;160;benzyna;2009;2471
6826;26;160;benzyna;2014;2835
6827;27;160;benzyna;2006;2146
6828;28;160;benzyna;2012;1107
6829;29;160;benzyna;2007;2238
6830;30;160;benzyna;2009;1800
6831;31;160;benzyna;2003;1504
6832;32;160;benzyna;2012;1369
6833;33;160;benzyna;2005;1173
6834;34;160;benzyna;2013;1335
6835;35;160;benzyna;2014;1496
6836;36;160;benzyna;2006;2649
6837;37;160;benzyna;2004;2562
6838;38;160;benzyna;2013;2522
6839;39;160;benzyna;2011;1983
6840;40;160;benzyna;2015;2095
6841;41;160;benzyna;2005;2093
6842;42;160;benzyna;2015;1291
6843;43;160;benzyna;2015;2964
6844;44;160;benzyna;2002;2493
6845;45;160;benzyna;2000;1376
6846;46;160;benzyna;2013;1126
6847;47;160;benzyna;2010;1864
6848;48;160;benzyna;2015;1728
6849;49;160;benzyna;2008;2730
6850;50;160;benzyna;2002;2399
6851;51;160;benzyna;2016;2195
6852;52;160;benzyna;2008;2470
6853;53;160;benzyna;2014;1171
6854;54;160;benzyna;2013;2024
6855;55;160;benzyna;2005;1065
6856;56;160;benzyna;2006;2642
6857;57;160;benzyna;2010;1859
6858;58;160;benzyna;2012;2211
6859;59;160;benzyna;2002;2750
6860;60;160;benzyna;2000;1096
6861;61;160;benzyna;2005;1010
6862;62;160;benzyna;2006;1253
6863;63;160;benzyna;2013;1466
6864;64;160;benzyna;2011;1184
6865;65;160;benzyna;2003;1589
6866;66;160;benzyna;2010;1962
6867;67;160;benzyna;2000;2834
6868;68;163;benzyna;2008;1150
6869;69;163;diesel;2007;1483
6870;70;163;benzyna;2013;1816
6871;71;163;benzyna;2007;2246
6872;72;163;diesel;2013;2577
6873;73;163;benzyna;2011;2108
6874;74;163;benzyna;2005;2209
6875;75;163;benzyna;1999;2070
6876;76;163;benzyna;2013;2484
6877;77;163;benzyna;2002;2336
6878;78;163;benzyna;2010;2934
6879;79;163;benzyna;2012;1212
6880;80;163;diesel;2011;2066
6881;1;163;benzyna;2014;2333
6882;2;163;benzyna;2012;2408
6883;3;163;benzyna;2003;1535
6884;4;163;benzyna;2011;2504
6885;5;163;benzyna;2008;1432
6886;6;163;benzyna;2009;1601
6887;7;163;benzyna;2001;2146
6888;8;163;benzyna;2001;2291
6889;9;163;benzyna;2005;2813
6890;10;163;benzyna;2005;1895
6891;11;163;benzyna;2003;2387
6892;12;163;benzyna;2011;2823
6893;13;163;benzyna;2013;2149
6894;14;163;benzyna;2000;2853
6895;15;163;benzyna;2005;1007
6896;16;163;benzyna;2010;2739
6897;17;163;benzyna;2002;1815
6898;18;163;benzyna;2010;2841
6899;19;163;benzyna;2001;2889
6900;20;163;benzyna;2007;2299
6901;21;163;benzyna;2003;1657
6902;22;163;benzyna;2012;2134
6903;23;163;benzyna;2009;1876
6904;24;163;diesel;2001;2765
6905;25;163;benzyna;2000;1343
6906;26;163;benzyna;2007;2947
6907;27;163;benzyna;2016;2249
6908;28;163;benzyna;2004;2680
6909;29;163;benzyna;2010;2881
6910;30;163;benzyna;2008;2461
6911;31;163;benzyna;2003;1745
6912;32;163;benzyna;2016;2213
6913;33;163;diesel;2014;1869
6914;34;163;benzyna;2002;2281
6915;35;163;diesel;2015;1717
6916;36;163;diesel;2006;2301
6917;37;163;benzyna;2013;2883
6918;38;163;diesel;2011;2863
6919;39;163;benzyna;2009;1591
6920;40;165;benzyna;1999;2695
6921;41;165;benzyna;2016;1758
6922;42;165;benzyna;2010;2979
6923;43;166;benzyna;2014;2518
6924;44;166;diesel;2013;2908
6925;45;168;diesel;2009;2832
6926;46;170;benzyna;2014;2526
6927;47;170;benzyna;2006;2646
6928;48;170;benzyna;2012;1647
6929;49;170;benzyna;2007;2366
6930;50;170;benzyna;2009;2535
6931;51;170;benzyna;2003;2946
6932;52;170;diesel;2012;1023
6933;53;170;benzyna;2005;1669
6934;54;170;benzyna;2013;1822
6935;55;170;diesel;2014;2788
6936;56;170;benzyna;2006;2012
6937;57;170;diesel;2004;1768
6938;58;170;diesel;2013;2036
6939;59;170;diesel;2011;1692
6940;60;170;benzyna;2015;1648
6941;61;170;benzyna;2005;1497
6942;62;170;benzyna;2015;2438
6943;63;170;diesel;2015;2861
6944;64;170;benzyna;2002;2366
6945;65;170;diesel;2000;1719
6946;66;170;diesel;2013;1577
6947;67;170;diesel;2010;1667
6948;68;170;diesel;2015;1601
6949;69;170;benzyna;2008;1440
6950;70;170;benzyna;2002;2258
6951;71;170;benzyna;2016;1295
6952;72;170;diesel;2008;2199
6953;73;170;diesel;2014;2237
6954;74;170;diesel;2013;2814
6955;75;170;benzyna;2005;2107
6956;76;170;diesel;2006;2068
6957;77;170;diesel;2010;2339
6958;78;170;diesel;2012;1752
6959;79;170;benzyna;2002;2715
6960;80;170;diesel;2000;1705
6961;1;170;diesel;2005;1287
6962;2;170;benzyna;2006;2661
6963;3;170;diesel;2013;1728
6964;4;170;diesel;2011;1956
6965;5;170;benzyna;2003;1482
6966;6;170;diesel;2010;1515
6967;7;170;diesel;2000;2969
6968;8;170;benzyna;2008;2250
6969;9;170;diesel;2007;2552
6970;10;170;diesel;2013;1660
6971;11;170;diesel;2007;2899
6972;12;170;diesel;2013;1048
6973;13;170;diesel;2011;1098
6974;14;170;diesel;2005;2760
6975;15;170;diesel;1999;2415
6976;16;170;diesel;2013;1817
6977;17;170;diesel;2002;1337
6978;18;170;diesel;2010;1081
6979;19;170;diesel;2012;2418
6980;20;170;diesel;2011;1777
6981;21;170;benzyna;2014;2340
6982;22;170;benzyna;2012;2714
6983;23;170;diesel;2003;2977
6984;24;171;benzyna;2011;1576
6985;25;171;diesel;2008;2528
6986;26;174;diesel;2009;2083
6987;27;174;diesel;2001;2645
6988;28;174;diesel;2001;1866
6989;29;174;diesel;2005;2836
6990;30;175;benzyna;2005;2360
6991;31;175;benzyna;2003;2571
6992;32;175;benzyna;2011;1122
6993;33;175;benzyna;2013;2020
6994;34;175;diesel;2000;1299
6995;35;175;diesel;2005;2079
6996;36;175;benzyna;2002;2503
6997;37;175;diesel;2010;1814
6998;38;177;benzyna;2001;2047
